# sizemeup-build 2024.09.29
name	tax_id	size	source	method
Enterobacter hormaechei	158836	5100000	ncbi	manually-set
Megamonas hypermegale	158847	2247683	ncbi	automatic
Moellerella wisconsensis	158849	3690903	ncbi	automatic
Providencia rustigianii	158850	3962738	ncbi	automatic
Yokenella regensburgei	158877	4853440	ncbi	automatic
Curtobacterium poinsettiae	159612	3693818	ncbi	automatic
Paenibacillus terrae	159743	6083395	ncbi	automatic
Corynebacterium casei	160386	3077012	ncbi	automatic
Anaerotignum lactatifermentans	160404	2762680	ncbi	automatic
Enterococcus gilvus	160453	4133234	ncbi	automatic
Agrobacterium larrymoorei	160699	5123164	ncbi	automatic
Acidithiobacillus ferrivorans	160808	3264018	ncbi	automatic
Wolffia australiana	161112	359082483	ncbi	automatic
Sri Lankan cassava mosaic virus	161378	4112	ncbi	automatic
Pseudoalteromonas phenolica	161398	4723489	ncbi	automatic
Corynebacterium kroppenstedtii	161879	2451589	ncbi	automatic
Corynebacterium mastitidis	161890	2287288	ncbi	automatic
Beta vulgaris	161934	658794475	ncbi	automatic
Microbacterium aurantiacum	162393	3249245	ncbi	automatic
Aspergillus nidulans	162425	30988621	ncbi	automatic
Microbacterium hominis	162426	3489290	ncbi	automatic
Pseudomonas lini	163011	6537408	ncbi	automatic
Wolbachia endosymbiont of Drosophila melanogaster	163164	1267782	ncbi	automatic
Corynebacterium appendicis	163202	2229998	ncbi	automatic
Nocardiopsis umidischolae	163605	7640364	ncbi	automatic
Dysgonomonas mossii	163665	3951265	ncbi	automatic
Phytophthora ramorum	164328	41522829	ncbi	automatic
Latilactobacillus fuchuensis	164393	2073868	ncbi	automatic
Blattabacterium punctulatus	164514	613092	ncbi	automatic
Cupriavidus taiwanensis	164546	6726634	ncbi	automatic
Weissella koreensis	165096	1462242	ncbi	automatic
Segatella copri	165179	3696836	ncbi	automatic
Bartonella schoenbuchensis	165694	1679871	ncbi	automatic
Junonia evarete	165848	224340945	ncbi	automatic
Roseburia intestinalis	166486	4310506	ncbi	automatic
Alternaria gaisen	167740	33863057	ncbi	automatic
Marvinbryantia formatexigens	168384	4532531	ncbi	automatic
Pseudomonas costantinii	168469	6673402	ncbi	automatic
Laribacter hongkongensis	168471	3190852	ncbi	automatic
Salinispora arenicola	168697	5737159	ncbi	automatic
Thalassospira lucentensis	168935	4733519	ncbi	automatic
Corynebacterium aurimucosum	169292	2734056	ncbi	automatic
Fusarium solani	169388	54277958	ncbi	automatic
Paraburkholderia terricola	169427	7319155	ncbi	automatic
Paraburkholderia hospita	169430	11185673	ncbi	automatic
Anaerotruncus colihominis	169435	3508661	ncbi	automatic
Pseudomonas extremorientalis	169669	6357913	ncbi	automatic
Clostridium saccharobutylicum	169679	5006787	ncbi	automatic
Phikzvirus phiKZ	169683	278129	ncbi	automatic
Mycobacterium lacus	169765	4991559	ncbi	automatic
Staphylococcus pettenkoferi	170573	2485066	ncbi	automatic
Azotobacter beijerinckii	170623	4925359	ncbi	automatic
Vibrio neptunius	170651	5274178	ncbi	automatic
Vibrio brasiliensis	170652	5056674	ncbi	automatic
Vibrio kanaloae	170673	4698411	ncbi	automatic
Vibrio chagasii	170679	5470929	ncbi	automatic
Brevibacterium paucivorans	170994	2437704	ncbi	automatic
Mycoplasmopsis anatis	171279	956094	ncbi	automatic
Mycoplasmopsis cynos	171284	977960	ncbi	automatic
Vibrio hepatarius	171383	4737840	ncbi	automatic
Tistrella mobilis	171437	6415871	ncbi	automatic
Lacticaseibacillus pantheris	171523	2534993	ncbi	automatic
Oceanobacillus picturae	171693	3675175	ncbi	automatic
Rhodococcus baikonurensis	172041	7092591	ncbi	automatic
Rothia aeria	172042	2598088	ncbi	automatic
Brevundimonas nasdae	172043	3746428	ncbi	automatic
Elizabethkingia miricola	172045	4270409	ncbi	automatic
Chilli leaf curl virus	172278	2763	ncbi	automatic
Paenibacillus kribbensis	172713	5929263	ncbi	automatic
Solanum stenotomum	172797	857949460	ncbi	automatic
Meiothermus taiwanensis	172827	2988016	ncbi	automatic
Trachinotus ovatus	173339	645568075	ncbi	automatic
Brachybacterium paraconglomeratum	173362	3806902	ncbi	automatic
Methylobacter tundripaludum	173365	4665210	ncbi	automatic
Lederbergvirus ST64T	173443	40663	ncbi	automatic
Shewanella fidelis	173509	4808581	ncbi	automatic
Gordonia sihwensis	173559	4148248	ncbi	automatic
Metschnikowia dekortorum	174643	16370636	ncbi	automatic
Ordospora colligata	174685	2299658	ncbi	automatic
Gordonia paraffinivorans	175628	4408313	ncbi	automatic
Streptococcus sinensis	176090	2126951	ncbi	automatic
Pseudoalteromonas agarivorans	176102	4469508	ncbi	automatic
Beauveria bassiana	176275	32405101	ncbi	automatic
Secundilactobacillus malefermentans	176292	2071032	ncbi	automatic
Leuconostoc inhae	178001	2070488	ncbi	automatic
Facklamia hominis	178214	1916498	ncbi	automatic
Marinomonas primoryensis	178399	4063474	ncbi	automatic
Streptomyces mexicanus	178566	7959224	ncbi	automatic
Leptospirillum ferriphilum	178606	2405882	ncbi	automatic
Acetobacter cerevisiae	178900	3331013	ncbi	automatic
Acetobacter malorum	178901	3641303	ncbi	automatic
Alicycliphilus denitrificans	179636	4802873	ncbi	automatic
Burkholderia anthina	179879	7522849	ncbi	automatic
Fusarium langsethiae	179993	38321619	ncbi	automatic
Rhizopogon vesiculosus	180088	39600252	ncbi	automatic
Blautia schinkii	180164	3793504	ncbi	automatic
Infectious spleen and kidney necrosis virus	180170	112041	ncbi	automatic
Delftia tsuruhatensis	180282	6700185	ncbi	automatic
Robinsoniella peoriensis	180332	7202111	ncbi	automatic
Jatropha curcas	180498	280519100	ncbi	automatic
Tobacco curly shoot virus	180526	2746	ncbi	automatic
Psychrobacter faecalis	180588	3207370	ncbi	automatic
Pectobacterium brasiliense	180957	4849258	ncbi	automatic
Candidatus Phytoplasma citri	180978	507402	ncbi	automatic
Austropuccinia psidii	181123	1016049381	ncbi	automatic
Rhizopogon rudus	181343	36126572	ncbi	automatic
Lambdapapillomavirus 1	181667	8233	ncbi	automatic
Limosilactobacillus coleohominis	181675	1703925	ncbi	automatic
Psilocybe cubensis	181762	39156358	ncbi	automatic
Psilocybe subaeruginosa	181776	49259162	ncbi	automatic
Botrytis fabae	182092	44148324	ncbi	automatic
Aspergillus chevalieri	182096	27141559	ncbi	automatic
Aurantimonas coralicida	182270	4670719	ncbi	automatic
Erwinia billingiae	182337	5135722	ncbi	automatic
Calonectria ilicicola	182845	69269343	ncbi	automatic
Hibiscus sabdariffa	183260	1483008072	ncbi	automatic
Proteus hauseri	183417	3867710	ncbi	automatic
Pseudomonas mediterranea	183795	6278475	ncbi	automatic
Varibaculum cambriense	184870	2064920	ncbi	automatic
Pseudoalteromonas maricaloris	184924	5441065	ncbi	automatic
Pseudobutyrivibrio xylanivorans	185007	3317326	ncbi	automatic
Butyrivibrio hungatei	185008	3388930	ncbi	automatic
Aquareovirus ctenopharyngodontis	185782	23696	ncbi	automatic
Tomato yellow leaf curl China virus	185793	2737	ncbi	automatic
Sphingomonas aurantiaca	185949	4373560	ncbi	automatic
Sphingomonas faeni	185950	4231144	ncbi	automatic
Sphingomonas aerolata	185951	4240652	ncbi	automatic
Globisporangium cylindrosporum	186163	41753542	ncbi	automatic
Candidatus Palibaumannia cicadellinicola	186490	676935	ncbi	automatic
Goatpox virus	186805	150270	ncbi	automatic
Roseibium aggregatum	187304	6561391	ncbi	automatic
Acidaminococcus intestini	187327	2265227	ncbi	automatic
Chlamydotis macqueenii	187382	1140704125	ncbi	automatic
Pediococcus claussenii	187452	1964414	ncbi	automatic
Thalassolituus oleivorans	187493	3836876	ncbi	automatic
Mitsuokella jalaludinii	187979	2489631	ncbi	automatic
Enterovibrio norvegicus	188144	5486234	ncbi	automatic
Begomovirus agerati	188333	2746	ncbi	automatic
Bruynoghevirus PaP3	188350	44630	ncbi	automatic
Streptomyces koyangensis	188770	7263013	ncbi	automatic
Cetobacterium somerae	188913	3064648	ncbi	automatic
Pedobacter cryoconitis	188932	6140365	ncbi	automatic
Meloidogyne graminicola	189291	40360293	ncbi	automatic
Rossellomorea marisflavi	189381	4345727	ncbi	automatic
Rossellomorea aquimaris	189382	4499581	ncbi	automatic
Paenibacillus graminis	189425	7131182	ncbi	automatic
Paenibacillus odorifer	189426	6952920	ncbi	automatic
Paenibacillus elgii	189691	7791721	ncbi	automatic
Leptidea sinapis	189913	630423860	ncbi	automatic
Fowl aviadenovirus A	190061	43794	ncbi	automatic
Fowl aviadenovirus B	190062	45781	ncbi	automatic
Fowl aviadenovirus C	190063	43723	ncbi	automatic
Fowl aviadenovirus D	190064	43664	ncbi	automatic
Fowl aviadenovirus E	190065	44008	ncbi	automatic
Actinotignum urinale	190146	1894402	ncbi	automatic
Ralstonia insidiosa	190721	6115292	ncbi	automatic
Vibrio coralliilyticus	190893	5624670	ncbi	automatic
Vibrio rotiferianus	190895	5329516	ncbi	automatic
Rhodococcus aetherivorans	191292	6420451	ncbi	automatic
Pseudomonas palleroniana	191390	6260378	ncbi	automatic
Pseudomonas salomonii	191391	6682560	ncbi	automatic
Marinilactibacillus psychrotolerans	191770	2492918	ncbi	automatic
Alicyclobacillus sendaiensis	192387	3035493	ncbi	automatic
Chryseobacterium daecheongense	192389	3831360	ncbi	automatic
Planococcus maritimus	192421	3315332	ncbi	automatic
Qipengyuania flava	192812	3105033	ncbi	automatic
Rhodoferax ferrireducens	192843	5270541	ncbi	automatic
Streptomyces aureus	193461	9859844	ncbi	automatic
Streptomyces niveus	193462	8474778	ncbi	automatic
Neisseria dentiae	194197	2755930	ncbi	automatic
Primate T-lymphotropic virus 1	194440	9039	ncbi	automatic
Primate T-lymphotropic virus 2	194441	8957	ncbi	automatic
Primate T-lymphotropic virus 3	194443	8918	ncbi	automatic
Triops cancriformis	194544	112057973	ncbi	automatic
Streptomyces rubrogriseus	194673	8433089	ncbi	automatic
Sinorhizobium americanum	194963	6702527	ncbi	automatic
Kobuvirus bejaponia	194965	8376	ncbi	automatic
Halobacillus karajensis	195088	4076870	ncbi	automatic
Haematobacter massiliensis	195105	4125358	ncbi	automatic
Fusarium falciforme	195108	55356284	ncbi	automatic
Aeromonas dhakensis	196024	4840587	ncbi	automatic
Calonectria pseudonaviculata	196064	48855536	ncbi	automatic
Tomato leaf curl Taiwan virus	196093	2740	ncbi	automatic
Caballeronia sordidicola	196367	8103177	ncbi	automatic
Pseudovibrio exalbescens	197461	4228816	ncbi	automatic
Haemophilus aegyptius	197575	1959422	ncbi	automatic
Streptococcus pasteurianus	197614	2140027	ncbi	automatic
Santee-Cooper ranavirus	198068	99321	ncbi	automatic
Candidatus Pelagibacter ubique	198252	1010421	ncbi	automatic
Anoxybacillus gonensis	198467	2757614	ncbi	automatic
Pseudomonas umsongensis	198618	6725289	ncbi	automatic
Pseudomonas koreensis	198620	6167198	ncbi	automatic
Calidris pugnax	198806	1132121958	ncbi	automatic
Arthrobacter koreensis	199136	3510053	ncbi	automatic
Coccidioides posadasii	199306	26460806	ncbi	automatic
Brevibacterium luteolum	199591	2892047	ncbi	automatic
Microbacterium paraoxydans	199592	3464892	ncbi	automatic
Pseudomonas trivialis	200450	5478955	ncbi	automatic
Pseudomonas poae	200451	5574168	ncbi	automatic
Pseudomonas congelans	200452	5708778	ncbi	automatic
Pseudomonas tremae	200454	5857516	ncbi	automatic
Stachytarpheta leaf curl virus	202568	2748	ncbi	automatic
Zooshikella ganghwensis	202772	6067584	ncbi	automatic
Streptomyces drozdowiczii	202862	7372494	ncbi	automatic
Acinetobacter baylyi	202950	3602423	ncbi	automatic
Acinetobacter bouvetii	202951	3384519	ncbi	automatic
Acinetobacter gerneri	202952	4552434	ncbi	automatic
Acinetobacter tandoii	202954	3795179	ncbi	automatic
Acinetobacter towneri	202956	2846918	ncbi	automatic
Stutzerimonas chloritidismutans	203192	4679166	ncbi	automatic
Hemileia vastatrix	203904	638724070	ncbi	automatic
Dickeya dadantii	204038	4881710	ncbi	automatic
Dickeya dianthicola	204039	4839946	ncbi	automatic
Dickeya zeae	204042	4727365	ncbi	automatic
Phocaeicola massiliensis	204516	4229732	ncbi	automatic
Nitratireductor aquibiodomus	204799	4554621	ncbi	automatic
Ascochyta lentis	205686	42997143	ncbi	automatic
Kostyavirus CJW1	205869	75931	ncbi	automatic
Microwolfvirus Bxz2	205870	50897	ncbi	automatic
Cypovirus 1	205895	24745	ncbi	automatic
Salinibacterium amurskyense	205941	2777299	ncbi	automatic
Pampus argenteus	206143	527082322	ncbi	automatic
Kerstersia gyiorum	206506	3807173	ncbi	automatic
Roseomonas mucosa	207340	4915382	ncbi	automatic
Pseudalkalibacillus hwajinpoensis	208199	4360107	ncbi	automatic
Kosakonia cowanii	208223	4807035	ncbi	automatic
Enterobacter kobei	208224	5100000	ncbi	manually-set
Puccinia triticina	208348	95124063	ncbi	automatic
Amycolatopsis japonica	208439	8719005	ncbi	automatic
Enterocloster bolteae	208479	6449191	ncbi	automatic
Nocardia puris	208602	7685573	ncbi	automatic
Escherichia albertii	208962	5150000	ncbi	manually-set
Nocardia asiatica	209252	8229349	ncbi	automatic
Aspergillus alliaceus	209559	40569741	ncbi	automatic
Allisonella histaminiformans	209880	1695733	ncbi	automatic
Paenarthrobacter nitroguajacolicus	211146	4849264	ncbi	automatic
Tobacco leaf curl Yunnan virus	211866	2747	ncbi	automatic
Vibrio tasmaniensis	212663	5389297	ncbi	automatic
Vibrio fortis	212667	5283567	ncbi	automatic
Geobacillus zalihae	213419	3557969	ncbi	automatic
Staphylococcus nepalensis	214473	2892868	ncbi	automatic
Anaerofustis stercorihominis	214853	2284603	ncbi	automatic
Alistipes finegoldii	214856	3541318	ncbi	automatic
Komagataeibacter rhaeticus	215221	3669000	ncbi	automatic
Larimichthys crocea	215358	713956715	ncbi	automatic
Channa argus	215402	656544834	ncbi	automatic
Caldimonas thermodepolymerans	215580	3899472	ncbi	automatic
Roseovarius mucosus	215743	4310946	ncbi	automatic
Dinoroseobacter shibae	215813	4303314	ncbi	automatic
Stenotrophomonas rhizophila	216778	4233009	ncbi	automatic
Bifidobacterium longum	216816	2399373	ncbi	automatic
Paenibacillus pasadenensis	217090	5699163	ncbi	automatic
Caligus rogercresseyi	217165	437371847	ncbi	automatic
Achromobacter spanius	217203	6468490	ncbi	automatic
Achromobacter insolitus	217204	6440949	ncbi	automatic
Bifidobacterium psychraerophilum	218140	2626304	ncbi	automatic
Vagococcus carniphilus	218144	3086464	ncbi	automatic
Rossellomorea vietnamensis	218284	4511480	ncbi	automatic
Sulfitobacter dubius	218673	3914369	ncbi	automatic
Aeromonas simiae	218936	3974097	ncbi	automatic
Tomato leaf curl Gujarat virus	219299	2758	ncbi	automatic
Brachybacterium muris	219301	3311907	ncbi	automatic
Pseudomonas antarctica	219572	6377074	ncbi	automatic
Pseudomonas proteolytica	219574	6281382	ncbi	automatic
Paraburkholderia unamae	219649	9731806	ncbi	automatic
Bean golden yellow mosaic virus	220340	5253	ncbi	automatic
Tomato leaf curl Bangalore virus	220608	2758	ncbi	automatic
Neobacillus drentensis	220684	5516942	ncbi	automatic
Neobacillus vireti	220686	5399186	ncbi	automatic
Thalassospira xiamenensis	220697	4755889	ncbi	automatic
Tomato leaf curl betasatellite	220812	1370	ncbi	automatic
Tomato leaf curl Karnataka virus	220932	2766	ncbi	automatic
Treponema putidum	221027	2800562	ncbi	automatic
Algibacter lectus	221126	4705407	ncbi	automatic
Fusarium xylarioides	221167	59292093	ncbi	automatic
[Curtobacterium] plantarum	221276	4889509	ncbi	automatic
Mergibacter septicus	221402	1887592	ncbi	automatic
Phaeobacter inhibens	221822	4275193	ncbi	automatic
Cotton leaf curl Alabad virus	222456	2744	ncbi	automatic
Cotton leaf curl Gezira virus	222459	2764	ncbi	automatic
Cotton leaf curl Kokhran virus	222464	2750	ncbi	automatic
Malvastrum yellow vein virus	222475	2741	ncbi	automatic
Kocuria marina	223184	2912522	ncbi	automatic
Cotton leaf curl Multan virus	223252	2738	ncbi	automatic
East African cassava mosaic Cameroon virus	223262	5535	ncbi	automatic
Mungbean yellow mosaic India virus	223287	5379	ncbi	automatic
Sida golden yellow vein virus	223317	5150	ncbi	automatic
Squash leaf curl China virus	223323	4089	ncbi	automatic
Rhodococcus gordoniae	223392	4922297	ncbi	automatic
Clostridium diolis	223919	5857971	ncbi	automatic
Methylorubrum populi	223967	5739952	ncbi	automatic
Formosa algae	225843	4299689	ncbi	automatic
Qipengyuania citrea	225971	3149413	ncbi	automatic
Comamonas aquatica	225991	3944135	ncbi	automatic
Comamonas kerstersii	225992	3487851	ncbi	automatic
Methylocella tundrae	227605	4422335	ncbi	automatic
Bacillus tequilensis	227866	3981302	ncbi	automatic
Limosilactobacillus antri	227943	2241837	ncbi	automatic
Lactobacillus ultunensis	227945	2168059	ncbi	automatic
Ligilactobacillus saerimneri	228229	1659541	ncbi	automatic
Mycolicibacterium canariasense	228230	6761165	ncbi	automatic
Paenibacillus lactis	228574	6763576	ncbi	automatic
Segatella salivae	228604	3269776	ncbi	automatic
Sida micrantha mosaic virus	228897	5319	ncbi	automatic
Peribacillus asahii	228899	4837556	ncbi	automatic
Maribacter aquivivus	228958	4527254	ncbi	automatic
Halomonas ventosae	229007	3835693	ncbi	automatic
Papaya leaf curl China virus	229634	2748	ncbi	automatic
Tomato leaf curl China virus	229636	2735	ncbi	automatic
Photorhabdus kayaii	230088	5143716	ncbi	automatic
Saccharomyces uvarum	230603	11745049	ncbi	automatic
Furfurilactobacillus rossiae	231049	2863552	ncbi	automatic
Dyella japonica	231455	4831185	ncbi	automatic
Phymatotrichopsis omnivora	231936	108238750	ncbi	automatic
Fusarium tucumaniae	232081	49029999	ncbi	automatic
Fusarium virguliforme	232082	50938851	ncbi	automatic
Halomonas alkaliantarctica	232346	4018801	ncbi	automatic
Alcaligenes phenolicus	232846	4156217	ncbi	automatic
Alteromonas stellipolaris	233316	4705815	ncbi	automatic
Brevibacterium antiquum	234835	4060491	ncbi	automatic
Actinacidiphila glaucinigra	235986	9739061	ncbi	automatic
Streptomyces jietaisiensis	235987	7572860	ncbi	automatic
Kribbella solani	236067	7706606	ncbi	automatic
Nocardia neocaledoniensis	236511	7203425	ncbi	automatic
Cloacibacterium normanense	237258	2759562	ncbi	automatic
Pseudomonas alkylphenolica	237609	5715261	ncbi	automatic
Cryptosporidium hominis	237895	9054257	ncbi	automatic
Clostridium estertheticum	238834	5074025	ncbi	automatic
Akkermansia muciniphila	239935	2773760	ncbi	automatic
Secundilactobacillus paracollinoides	240427	3510481	ncbi	automatic
Honeysuckle yellow vein virus	240865	2763	ncbi	automatic
Rummeliibacillus stabekisii	241244	3312993	ncbi	automatic
Antiaris toxicaria	241857	669070283	ncbi	automatic
Eggerthella sinensis	242230	4002463	ncbi	automatic
Mycobacterium sherrisii	243061	5573127	ncbi	automatic
Mycobacterium nebraskense	244292	6593113	ncbi	automatic
Klebsiella variicola	244366	5600000	ncbi	manually-set
Petrochromis trewavasae	244518	687751628	ncbi	automatic
Pseudomonas lurida	244566	6100532	ncbi	automatic
Bradyrhizobium betae	244734	7377095	ncbi	automatic
Wallemia ichthyophaga	245174	9545103	ncbi	automatic
Enterococcus italicus	246144	2353169	ncbi	automatic
Vibrio crassostreae	246167	5615813	ncbi	automatic
Staphylococcus equorum	246432	2797395	ncbi	automatic
Metabacillus indicus	246786	4096267	ncbi	automatic
Bacteroides cellulosilyticus	246787	7084059	ncbi	automatic
Pseudoalteromonas aliena	247523	4436392	ncbi	automatic
Mucispirillum schaedleri	248039	2296537	ncbi	automatic
Adineta ricciae	249248	171477875	ncbi	automatic
Fusarium commune	249398	47684518	ncbi	automatic
Streptomyces decoyicus	249567	9197042	ncbi	automatic
Streptomyces asoensis	249586	8865843	ncbi	automatic
Pseudomonas syringae group genomosp. 7	251699	6049801	ncbi	automatic
Pseudomonas syringae group genomosp. 3	251701	6284163	ncbi	automatic
Chromobacterium subtsugae	251747	4760091	ncbi	automatic
Microbulbifer thermotolerans	252514	3928859	ncbi	automatic
Citrullus colocynthis	252529	372342150	ncbi	automatic
Paraburkholderia phenoliruptrix	252970	7251482	ncbi	automatic
Ethanoligenens harbinense	253239	3009512	ncbi	automatic
Lacrimispora amygdalina	253257	5413902	ncbi	automatic
Siminovitchia fortis	254758	3939167	ncbi	automatic
Streptococcus halichoeri	254785	1999126	ncbi	automatic
Bradyrhizobium canariense	255045	8283537	ncbi	automatic
Pseudoclavibacter helvolus	255205	3886819	ncbi	automatic
Aliarcobacter cibarius	255507	2233676	ncbi	automatic
Atlantibacter subterranea	255519	4792472	ncbi	automatic
Qipengyuania aquimaris	255984	2700629	ncbi	automatic
Glycomyces algeriensis	256037	5560267	ncbi	automatic
Pseudomonas japonica	256466	6050766	ncbi	automatic
Glutamicibacter arilaitensis	256701	3839577	ncbi	automatic
Shewanella decolorationis	256839	4840906	ncbi	automatic
Gluconobacter thailandicus	257438	3443602	ncbi	automatic
Roseomonas gilardii	257708	4873677	ncbi	automatic
Streptococcus pseudopneumoniae	257758	2095000	ncbi	manually-set
Mycolicibacterium fluoranthenivorans	258505	6495905	ncbi	automatic
Mycolicibacterium cosmeticum	258533	7009501	ncbi	automatic
Liquorilactobacillus satsumensis	259059	2643181	ncbi	automatic
Microbulbifer agarilyticus	260552	4093446	ncbi	automatic
Bacillus halotolerans	260554	4142438	ncbi	automatic
Campylobacter insulaenigrae	260714	1475357	ncbi	automatic
Psychrobacter alimentarius	261164	3363316	ncbi	automatic
Intestinibacter bartlettii	261299	3010042	ncbi	automatic
Marinobacter daepoensis	262077	3866958	ncbi	automatic
Kocuria carniphila	262208	3407514	ncbi	automatic
Janibacter melonis	262209	3482495	ncbi	automatic
Acinetobacter beijerinckii	262668	3575918	ncbi	automatic
Singapore grouper iridovirus	262968	139962	ncbi	automatic
Crocosphaera watsonii	263511	5880358	ncbi	automatic
Yersinia aleksiciae	263819	4401813	ncbi	automatic
Cellulosimicrobium funkei	264251	4374143	ncbi	automatic
Phaffia rhodozyma	264483	19001141	ncbi	automatic
Trichormus variabilis	264691	7009083	ncbi	automatic
Peribacillus muralis	264697	5061468	ncbi	automatic
Paecilomyces variotii	264951	30860404	ncbi	automatic
Ranavirus ambystoma1	265294	106380	ncbi	automatic
Anoxybacillus ayderensis	265546	2630947	ncbi	automatic
Rhodopirellula baltica	265606	7147632	ncbi	automatic
Photobacterium halotolerans	265726	4572146	ncbi	automatic
Mycobacterium pseudoshottsii	265949	6055890	ncbi	automatic
Komagataeibacter saccharivorans	265959	3727857	ncbi	automatic
Komagataeibacter nataicola	265960	3760301	ncbi	automatic
Thalassobacter stenotrophicus	266809	3458843	ncbi	automatic
Qipengyuania gaetbuli	266952	2789601	ncbi	automatic
Sphingopyxis granuli	267128	4255049	ncbi	automatic
Erythrobacter donghaensis	267135	3836141	ncbi	automatic
Neisseria bacilliformis	267212	2417078	ncbi	automatic
Levilactobacillus zymae	267363	2734129	ncbi	automatic
Pseudoalteromonas marina	267375	4117537	ncbi	automatic
Lactobacillus kefiranofaciens	267818	2216505	ncbi	automatic
Nasonovia ribisnigri	269403	400262897	ncbi	automatic
Methylobacterium brachiatum	269660	5930714	ncbi	automatic
Sporolactobacillus terrae	269673	3286557	ncbi	automatic
Aphelenchoides besseyi	269767	45755146	ncbi	automatic
Tomato leaf curl Sudan virus	270146	2779	ncbi	automatic
Salegentibacter mishustinae	270918	3777928	ncbi	automatic
Mythimna separata	271217	685141279	ncbi	automatic
Stutzerimonas xanthomarina	271420	4679458	ncbi	automatic
Lactiplantibacillus argentoratensis	271881	3145689	ncbi	automatic
Vreelandella alkaliphila	272774	4041817	ncbi	automatic
Paraburkholderia sabiae	273251	9786858	ncbi	automatic
Candida orthopsilosis	273371	13172285	ncbi	automatic
Candida metapsilosis	273372	13636247	ncbi	automatic
Brevibacterium aurantiacum	273384	4127921	ncbi	automatic
Microbacterium oleivorans	273677	2986373	ncbi	automatic
Microbacterium hydrocarbonoxydans	273678	3622271	ncbi	automatic
Arxiozyma pintolopesii	278025	13563514	ncbi	automatic
Tomato leaf curl China betasatellite	278069	1342	ncbi	automatic
Antrodia cinnamomea	279009	33158713	ncbi	automatic
Cutaneotrichosporon cavernicola	279322	20230230	ncbi	automatic
Thalassobacillus devorans	279813	4050909	ncbi	automatic
Mesobacillus foraminis	279826	5823324	ncbi	automatic
Acinetobacter colistiniresistens	280145	3969524	ncbi	automatic
Acinetobacter courvalinii	280147	3875083	ncbi	automatic
Bradyrhizobium jicamae	280332	8697822	ncbi	automatic
Bradyrhizobium pachyrhizi	280333	8903734	ncbi	automatic
Mycolicibacterium llatzerense	280871	6375623	ncbi	automatic
Fusarium cortaderiae	281068	36711005	ncbi	automatic
Dechloromonas denitrificans	281362	4409172	ncbi	automatic
Nereida ignava	282199	2863146	ncbi	automatic
Fusarium asiaticum	282267	36586730	ncbi	automatic
Fusarium austroamericanum	282268	37176029	ncbi	automatic
Fusarium meridionale	282269	36894475	ncbi	automatic
Fusarium acaciae-mearnsii	282272	36764507	ncbi	automatic
Salipiger thiooxidans	282683	5958757	ncbi	automatic
Kosakonia radicincitans	283686	5596194	ncbi	automatic
Staphylococcus pseudintermedius	283734	2650000	ncbi	manually-set
Leucobacter chromiireducens	283877	3222269	ncbi	automatic
Leucobacter aridicollis	283878	3573416	ncbi	automatic
Sarocladium oryzae	284135	32463224	ncbi	automatic
Priestia koreensis	284581	4673426	ncbi	automatic
Streptomyces agglomeratus	285458	9018469	ncbi	automatic
Streptomyces rubradiris	285531	8764379	ncbi	automatic
Streptomyces caniferus	285557	8952402	ncbi	automatic
Streptomyces coelicoflavus	285562	8289978	ncbi	automatic
Streptomyces ardesiacus	285564	7839355	ncbi	automatic
Streptomyces erythrochromogenes	285574	8472860	ncbi	automatic
Streptomyces angustmyceticus	285578	8112027	ncbi	automatic
Micromonospora saelicesensis	285676	7061980	ncbi	automatic
Micromonospora lupini	285679	7356323	ncbi	automatic
Fusobacterium canifelinum	285729	2288339	ncbi	automatic
Mesobacillus subterraneus	285983	4670006	ncbi	automatic
Photorhabdus australis	286156	4852075	ncbi	automatic
Azospirillum oryzae	286727	6791005	ncbi	automatic
Hoeflea alexandrii	288436	4986675	ncbi	automatic
Microbotryum lychnidis-dioicae	288795	26776251	ncbi	automatic
Microbotryum saponariae	289078	29076056	ncbi	automatic
Faecalicatena fissicatena	290055	3437007	ncbi	automatic
Xenorhabdus innexi	290109	4531943	ncbi	automatic
Xenorhabdus ehlersii	290111	4186199	ncbi	automatic
Xenorhabdus szentirmaii	290112	4824775	ncbi	automatic
Tetragenococcus koreensis	290335	2635399	ncbi	automatic
Colletotrichum lindemuthianum	290576	91253374	ncbi	automatic
Photorhabdus asymbiotica	291112	5098904	ncbi	automatic
Streptomyces pharetrae	291370	8515864	ncbi	automatic
Micromonospora rifamycinica	291594	7005251	ncbi	automatic
Bacteroides salyersiae	291644	5637684	ncbi	automatic
Bacteroides nordii	291645	5688421	ncbi	automatic
Kayvirus G1	292029	140218	ncbi	automatic
Pepper yellow leaf curl Indonesia virus	292477	5474	ncbi	automatic
Daldinia eschscholtzii	292717	35842392	ncbi	automatic
Flavonifractor plautii	292800	4435330	ncbi	automatic
Rhodococcoides kroppenstedtii	293050	4143564	ncbi	automatic
Martelella mediterranea	293089	5527809	ncbi	automatic
Penicillium palitans	293373	36469800	ncbi	automatic
Bacillus altitudinis	293387	3732736	ncbi	automatic
Bacillus aerius	293388	3702178	ncbi	automatic
Aspergillus lentulus	293939	31050511	ncbi	automatic
Rhizobium lusitanum	293958	7386290	ncbi	automatic
Vibrio gigantis	296199	5635989	ncbi	automatic
Exiguobacterium indicum	296995	3230468	ncbi	automatic
Turkey siadenovirus A	298333	26115	ncbi	automatic
